Socioeconomic Score,Study Hours,Sleep Hours,Attendance (%),Grades
-0.9912558326360991,1.0970207331274808,0.4763793842407609,1.7310044091731087,45.0
1.6913589516900276,0.8828098123550063,0.2574341573115639,0.67070691582259,67.0
-1.4329852053063794,0.8292570821618873,-1.056237204263623,-0.477948701973805,44.0
-0.3859981466543194,1.7396534954449052,-1.4211459158122859,-0.30123245308205193,53.0
0.07426264808169875,0.07951885945822586,0.2574341573115639,-0.5663068264196816,35.0
1.6225170159995392,-0.6166666330523174,0.9872515804088897,-1.5382461953243236,51.0
-0.9981859718796909,0.9899152727412438,-1.348164173502553,0.22891629359320734,44.0
0.20425061897669772,2.328733527569211,-1.859036369670681,2.1727950314024915,63.0
-0.3122936270746807,-0.5095611726660799,0.11147067269209796,1.1124975380519728,33.0
-1.4787777276010534,-0.9379830142110296,0.18445241500183157,-1.1848136975408174,34.0
1.1464432516082534,-0.45600844247296113,0.9142698380991574,-0.7430230753114346,40.0
-0.6003347183981201,1.5789953048655494,-1.2022006888830876,0.8474231647143432,52.0
-0.9768978093413642,0.29372978023070034,0.6953246111699591,0.1405581691473308,36.0
-1.4839083279250387,1.2576789237068373,0.6223428688602268,-0.036158079744422304,49.0
0.734501991266783,1.3112316538999558,0.3304158996212962,1.465930035835479,51.0
-0.3853472495982915,-0.18824479150736764,0.9142698380991574,-0.8313811997573112,34.0
0.9081766410398946,-0.4024557122798426,0.9872515804088897,-0.38959057752792847,37.0
-0.539380123504206,0.40083524061693787,0.8412880957894238,1.465930035835479,37.0
-0.1768687513587425,1.3112316538999558,0.5493611265504945,-0.036158079744422304,49.0
0.8477963670777702,-0.4024557122798426,-1.4941276581220182,-0.2128743286361754,35.0
1.3773202661875887,1.2041261935137184,-1.348164173502553,0.05220004470145424,56.0
-1.5601781476666698,-0.7237720934385546,-0.4723832657857619,-1.0964555730949408,34.0
0.07437751226805651,-1.205746665176623,0.5493611265504945,-1.3615299464325705,35.0
-1.618529154336472,-0.4024557122798426,1.2791785496478203,2.437869404740121,34.0
-0.11756054313595801,0.9363625425481248,0.4763793842407609,0.5823487913767135,45.0
-0.4856619723508384,-0.5631139028591986,-0.8372919773344248,-0.38959057752792847,34.0
1.481502083214184,0.29372978023070034,0.9142698380991574,-0.2128743286361754,54.0
0.4413685876814774,1.3647843840930742,0.03848893038236563,-1.1848136975408174,51.0
1.487360156718436,2.1680753369898547,-0.2534380388565643,1.9960787825107382,73.0
0.8774696152202217,-1.205746665176623,0.4763793842407609,-0.9197393242031877,35.0
-0.9351255335692159,1.8467589558311428,0.03848893038236563,0.493990666930837,54.0
-0.3734013742170721,1.0434680029343624,1.2061968073380867,1.465930035835479,45.0
-1.1454801468526101,1.4718898444793118,-0.2534380388565643,-1.0964555730949408,50.0
-0.2370575850102705,0.5614934311962938,-2.150963338909612,0.493990666930837,38.0
0.9755253423077305,0.40083524061693787,0.9142698380991574,-0.2128743286361754,45.0
1.5140852240777023,0.02596612926510687,0.6953246111699591,-0.036158079744422304,53.0
1.2903680771146748,-1.2592993953697416,-1.056237204263623,-0.5663068264196816,34.0
-1.0126205712986642,-0.4024557122798426,0.18445241500183157,-0.477948701973805,35.0
-0.022376420707396292,-0.6166666330523174,0.4763793842407609,-0.9197393242031877,33.0
-0.5333688977514771,-0.3489029820867239,-0.3994015234760296,1.465930035835479,34.0
-0.3537978864119941,-0.5095611726660799,-0.7643102350246925,-0.30123245308205193,34.0
-0.48834213669918886,-0.5631139028591986,0.4033976419310285,0.7590650402684667,34.0
1.1158893780370578,-0.24179752170048663,0.4763793842407609,-0.036158079744422304,38.0
-0.17361426607860253,-1.6877212369146912,1.2061968073380867,-0.8313811997573112,35.0
1.6537600746888819,0.02596612926510687,0.7683063534796915,-1.2731718219866939,58.0
-0.05021184186812211,-0.5095611726660799,-0.8372919773344248,-0.6546649508655581,34.0
0.9357057577036662,-0.3489029820867239,-1.056237204263623,-0.30123245308205193,34.0
-1.2107612927660043,-0.29535025189360514,0.9142698380991574,-0.036158079744422304,34.0
0.3756279850226517,1.1505734633205997,0.9142698380991574,0.7590650402684667,49.0
1.2573254795057252,2.275180797376093,-1.9320181119804134,0.493990666930837,63.0
0.3296440224173812,1.5789953048655494,0.2574341573115639,-0.6546649508655581,52.0
-0.2959829126118621,-0.29535025189360514,0.18445241500183157,-0.38959057752792847,34.0
-0.513076224828252,-0.8308775538247921,-1.859036369670681,-0.7430230753114346,34.0
0.33465975855500874,1.1505734633205997,1.425142034267285,-0.30123245308205193,48.0
0.522539279374378,0.18662431984446334,0.4033976419310285,-0.6546649508655581,39.0
0.89002809959535,-0.3489029820867239,1.2061968073380867,-1.0080974486490644,37.0
1.2000465385752632,-1.6877212369146912,1.425142034267285,-0.30123245308205193,35.0
-0.8460292130176217,2.328733527569211,-2.150963338909612,2.1727950314024915,65.0
-0.3288723579723345,-0.4024557122798426,-1.7860546273609488,0.22891629359320734,35.0
-0.013646742544197317,-0.4024557122798426,0.8412880957894238,-1.3615299464325705,32.0
0.10611831576495027,-0.4024557122798426,0.7683063534796915,0.493990666930837,34.0
0.5408792611295195,-1.6341685067215725,-1.2751824311928206,-0.5663068264196816,35.0
-1.58831987332435,-0.08113933112113014,-1.2751824311928206,1.1124975380519728,33.0
0.7544883596930537,-0.7773248236316733,1.1332150650283543,-1.0080974486490644,35.0
-0.11798171181927002,-0.7237720934385546,-0.9102737196441578,-1.3615299464325705,36.0
1.1204073693671341,0.29372978023070034,-0.3994015234760296,0.7590650402684667,41.0
1.6626811931626775,-1.205746665176623,-1.056237204263623,-0.8313811997573112,42.0
1.332752961880732,-0.7773248236316733,0.8412880957894238,-0.8313811997573112,39.0
0.9262103182980814,-0.29535025189360514,-0.03449281192736669,-1.1848136975408174,37.0
-0.31363370924885603,-0.5095611726660799,0.6953246111699591,0.8474231647143432,35.0
1.5123622612823338,0.18662431984446334,0.2574341573115639,0.8474231647143432,53.0
1.2054834433962027,1.9003116860242613,0.11147067269209796,2.437869404740121,61.0
-0.5528192333080779,-0.4024557122798426,-1.2751824311928206,0.8474231647143432,34.0
1.6644424440201648,-0.8308775538247921,1.2791785496478203,-1.6266043197702,49.0
-1.246828647282378,-0.7237720934385546,1.060233322718622,-0.12451620419029885,34.0
-0.9746771017384454,-0.29535025189360514,-1.056237204263623,0.05220004470145424,33.0
-0.07092568347465958,-0.45600844247296113,-0.8372919773344248,-0.6546649508655581,33.0
-0.13781492799706394,-0.9379830142110296,0.18445241500183157,-1.5382461953243236,35.0
-0.28801899569104933,-0.4024557122798426,-2.0779815965998787,0.8474231647143432,34.0
-0.5085582334981754,-0.5631139028591986,1.3521602919575526,-0.036158079744422304,34.0
1.6541046672479558,2.2216280671829733,-1.5671094004317505,2.437869404740121,78.0
-1.1087618952802085,-1.2592993953697416,0.03848893038236563,-1.1848136975408174,35.0
-1.4225708524099316,0.34728251042381936,0.4033976419310285,0.1405581691473308,37.0
0.7971795489560651,-0.5631139028591986,1.1332150650283543,0.05220004470145424,32.0
1.6961832475170586,0.7757043519687689,0.9872515804088897,1.0241394136060962,67.0
0.18323047287320604,-1.3128521255628602,0.5493611265504945,-0.9197393242031877,33.0
-0.06127709182059751,0.7757043519687689,0.18445241500183157,-0.2128743286361754,42.0
1.1457923545522253,0.45438797081005683,-0.4723832657857619,0.3172744180390839,44.0
1.6770775045195314,-0.5631139028591986,-0.6183467504052272,1.2008556624978493,50.0
1.6829738660859024,0.40083524061693787,-0.2534380388565643,-0.12451620419029885,63.0
-0.8579750883988411,0.24017705003758186,0.7683063534796915,-0.2128743286361754,36.0
-1.424944712261328,-0.7237720934385546,1.060233322718622,-1.0080974486490644,34.0
-0.7952975307095588,-0.4024557122798426,0.11147067269209796,-0.12451620419029885,34.0
0.9145707474138163,-1.7412739671078101,0.11147067269209796,-0.38959057752792847,34.0
0.9523227766634392,0.29372978023070034,-0.3994015234760296,0.3172744180390839,41.0
0.03942051155314236,0.7757043519687689,1.1332150650283543,0.493990666930837,42.0
0.7104570882558668,-0.45600844247296113,-2.0779815965998787,0.1405581691473308,35.0
0.6018721440855528,-0.29535025189360514,-0.9102737196441578,-0.477948701973805,34.0
0.6728964993168407,-0.6166666330523174,0.8412880957894238,-1.0964555730949408,35.0
0.11511601036298393,2.275180797376093,-1.6400911427414835,0.5823487913767135,60.0
-0.8632588409713033,-0.4024557122798426,-2.0779815965998787,-0.9197393242031877,33.0
-0.0337096870947068,0.40083524061693787,0.4763793842407609,1.7310044091731087,37.0
-0.5380017532679114,0.40083524061693787,0.9872515804088897,1.642646284727232,37.0
-0.4589751930536913,-0.5095611726660799,0.8412880957894238,0.3172744180390839,34.0
-0.13149739774738048,-0.24179752170048663,-2.150963338909612,1.465930035835479,34.0
0.04684839560428493,2.275180797376093,-1.859036369670681,2.437869404740121,57.0
-0.5849812054882837,0.07951885945822586,-0.2534380388565643,-0.38959057752792847,34.0
-0.7782976311285928,-0.7237720934385546,0.9142698380991574,-1.1848136975408174,35.0
0.528665369313465,0.24017705003758186,0.6223428688602268,-0.12451620419029885,38.0
-1.3186953398802905,1.7396534954449052,0.3304158996212962,-1.6266043197702,53.0
1.2982554179112489,-1.3664048557559791,-0.2534380388565643,-0.8313811997573112,34.0
0.9533948424027793,-0.991535744404148,-1.859036369670681,-0.6546649508655581,34.0
0.6598785581962813,-1.205746665176623,0.8412880957894238,-1.2731718219866939,35.0
-1.0957822422217682,-0.5631139028591986,0.9872515804088897,0.8474231647143432,33.0
-0.790243506509812,0.45438797081005683,0.11147067269209796,0.8474231647143432,38.0
-0.3223250993499355,1.1505734633205997,1.3521602919575526,1.5542881602813556,47.0
0.469318873028561,-0.5631139028591986,-2.0779815965998787,-0.036158079744422304,32.0
0.9162171340849461,1.2041261935137184,-1.2022006888830876,0.5823487913767135,49.0
0.3974138923685296,-0.5631139028591986,0.18445241500183157,-0.9197393242031877,34.0
0.9802347739484033,-0.6702193632454361,0.9142698380991574,-1.0964555730949408,34.0
-0.5798123171021793,-0.6702193632454361,0.9872515804088897,-1.0964555730949408,33.0
1.305032404906364,-0.7237720934385546,0.4763793842407609,-1.5382461953243236,41.0
0.38726755590691686,-1.0986412047903855,0.4033976419310285,-0.30123245308205193,33.0
1.1021439637362318,-0.3489029820867239,-1.4941276581220182,0.9357812891602197,34.0
0.15076219619604564,-0.5631139028591986,0.18445241500183157,-0.38959057752792847,33.0
-0.978965364695806,-0.29535025189360514,0.4763793842407609,-0.38959057752792847,33.0
0.13743795057853161,2.328733527569211,-1.348164173502553,0.3172744180390839,65.0
-0.45284910311460447,0.7757043519687689,0.4033976419310285,0.67070691582259,42.0
-0.09213726988874772,-0.18824479150736764,1.1332150650283543,1.1124975380519728,33.0
1.149506296577797,-0.4024557122798426,0.5493611265504945,1.289213786943726,35.0
-0.9833684918395248,0.7221516217756503,-1.056237204263623,0.1405581691473308,40.0
-0.5937874597757211,1.2576789237068373,1.1332150650283543,-0.12451620419029885,48.0
-1.2289481222726684,-0.7237720934385546,0.6223428688602268,-1.2731718219866939,35.0
-0.01372331866843598,-0.3489029820867239,0.9872515804088897,0.40563254248496045,33.0
1.2857735096603597,1.1505734633205997,0.9872515804088897,0.22891629359320734,58.0
-1.3575577229313727,1.6861007652517868,-0.3994015234760296,-0.8313811997573112,51.0
0.9965837764733413,-0.6702193632454361,-0.10747455423709901,-1.3615299464325705,33.0
-1.143259439249691,0.24017705003758186,0.4763793842407609,-0.036158079744422304,36.0
-1.605166620656839,-0.24179752170048663,1.425142034267285,-1.5382461953243236,33.0
0.9046158512628004,-0.45600844247296113,0.11147067269209796,0.8474231647143432,34.0
1.274976276142719,-0.8308775538247921,-0.10747455423709901,-1.2731718219866939,38.0
0.07644506762249827,-0.6702193632454361,0.03848893038236563,-0.6546649508655581,34.0
0.9884667073040516,0.29372978023070034,0.6223428688602268,1.642646284727232,42.0
-1.152410286096202,0.24017705003758186,0.18445241500183157,1.289213786943726,37.0
-0.5412945266101707,-0.3489029820867239,-1.7860546273609488,-0.8313811997573112,34.0
1.556546684967998,-0.5095611726660799,0.6953246111699591,0.40563254248496045,47.0
-0.45173874931314495,0.13307158965134436,-1.4211459158122859,-0.12451620419029885,34.0
1.1263803070577438,0.8828098123550063,-0.9832554619538901,0.493990666930837,48.0
1.0498041828191582,-0.45600844247296113,-2.0049998542901464,1.0241394136060962,34.0
0.5339874099480467,-0.6702193632454361,-1.7860546273609488,-0.12451620419029885,35.0
-1.0674873643156109,-0.29535025189360514,0.11147067269209796,-0.12451620419029885,35.0
-1.2776122492262894,-0.8308775538247921,1.060233322718622,-1.2731718219866939,33.0
-0.4119957408333191,-0.8844302840179108,0.9872515804088897,0.05220004470145424,34.0
-1.0299267753765848,-0.3489029820867239,0.4033976419310285,-0.30123245308205193,34.0
0.4875057025352252,-0.5631139028591986,0.2574341573115639,-1.0080974486490644,35.0
1.6953026220883147,0.9899152727412438,-0.5453650080954948,0.7590650402684667,70.0
0.13230735025454635,0.45438797081005683,0.03848893038236563,0.1405581691473308,39.0
0.24514226932010205,0.5079407010031753,0.8412880957894238,-0.6546649508655581,41.0
0.14187936578436974,0.7757043519687689,-0.9832554619538901,-0.2128743286361754,41.0
-0.10638042899712441,0.13307158965134436,-1.2022006888830876,1.1124975380519728,36.0
-0.8050609865499785,-0.4024557122798426,0.11147067269209796,0.05220004470145424,34.0
-1.5504529798883695,0.24017705003758186,-0.9102737196441578,0.7590650402684667,36.0
0.16527337173925744,-0.8844302840179108,0.6223428688602268,-0.38959057752792847,34.0
-0.6727757319278219,-1.7948266973009286,0.8412880957894238,-0.6546649508655581,35.0
1.482114692208093,0.9363625425481248,-0.18045629654683198,-0.2128743286361754,59.0
1.3507866391389187,-0.6166666330523174,0.7683063534796915,0.05220004470145424,40.0
-1.076944515659076,-0.7237720934385546,0.4033976419310285,-0.6546649508655581,35.0
-0.5481863777916434,-0.24179752170048663,1.2791785496478203,-1.1848136975408174,35.0
0.3823666839556476,-0.45600844247296113,-2.0049998542901464,0.05220004470145424,34.0
-1.4019335869276328,-0.08113933112113014,0.03848893038236563,0.493990666930837,34.0
-0.5098600276102314,-0.45600844247296113,1.3521602919575526,-0.5663068264196816,35.0
1.4231510765443818,1.7932062256380243,-0.03449281192736669,0.22891629359320734,69.0
0.2663921437963097,-0.45600844247296113,0.11147067269209796,-0.5663068264196816,33.0
0.06139785920961627,0.7757043519687689,0.4763793842407609,-0.2128743286361754,42.0
1.4814255070899454,-0.08113933112113014,-1.1292189465733553,0.1405581691473308,47.0
-1.1784078802752018,-0.29535025189360514,0.11147067269209796,-1.449888070878447,34.0
0.6003023335386617,0.6150461613894128,1.1332150650283543,0.40563254248496045,42.0
-1.518099567397567,-0.6166666330523174,1.060233322718622,-0.8313811997573112,33.0
1.2623795037054717,-0.24179752170048663,0.6223428688602268,0.7590650402684667,41.0
-0.5005560285152432,-0.3489029820867239,0.9872515804088897,1.2008556624978493,34.0
-0.2587669162319095,1.3647843840930742,1.060233322718622,0.05220004470145424,51.0
0.1668431822861485,-0.29535025189360514,-0.03449281192736669,0.40563254248496045,34.0
-1.3678572116414625,1.6325480350586679,-0.2534380388565643,-0.5663068264196816,53.0
1.6846202527570322,-0.6166666330523174,1.1332150650283543,-0.30123245308205193,51.0
0.11951913750670254,-0.45600844247296113,-0.9102737196441578,1.7310044091731087,34.0
-0.21607572696889815,1.4718898444793118,-1.2751824311928206,0.40563254248496045,49.0
0.9282012975282845,1.1505734633205997,-0.6183467504052272,0.7590650402684667,48.0
0.048686222586011116,-0.3489029820867239,-2.0049998542901464,0.40563254248496045,35.0
0.36931045477296864,-0.5095611726660799,1.425142034267285,0.67070691582259,33.0
0.7622991243653892,-0.5095611726660799,0.2574341573115639,0.22891629359320734,34.0
-1.6454456620063347,-1.5806157765284539,1.425142034267285,-1.3615299464325705,34.0
0.23472791642365462,0.02596612926510687,0.6953246111699591,0.22891629359320734,34.0
-0.3354579046568529,-0.45600844247296113,1.3521602919575526,0.40563254248496045,34.0
1.4600224803652608,-0.5095611726660799,-2.150963338909612,0.22891629359320734,39.0
-0.15090944524186198,-0.24179752170048663,1.2791785496478203,-1.0080974486490644,34.0
1.6506587416572194,-0.3489029820867239,-1.7130728850512158,1.1124975380519728,52.0
-1.5068045890723756,-1.5270630463353352,0.5493611265504945,-1.0964555730949408,34.0
1.261001133469177,0.9899152727412438,-0.18045629654683198,-1.1848136975408174,58.0
1.148472518900576,0.18662431984446334,-2.3699085658388093,-0.477948701973805,40.0
0.8133371111704066,0.5614934311962938,0.6953246111699591,1.289213786943726,43.0
-0.8180023515462994,-0.7773248236316733,-1.9320181119804134,-1.449888070878447,32.0
-1.673472523477657,0.24017705003758186,0.03848893038236563,1.7310044091731087,35.0
-0.07865987202275637,1.2576789237068373,1.1332150650283543,0.493990666930837,47.0
1.3553046304689953,-0.45600844247296113,0.9142698380991574,1.1124975380519728,40.0
1.5634002480873512,0.8292570821618873,-1.9320181119804134,-1.1848136975408174,62.0
1.2992509075263508,2.328733527569211,-0.03449281192736669,2.3495112802942444,68.0
0.2671196169765764,2.0609698766036177,-1.6400911427414835,0.5823487913767135,56.0
-0.19957357219548305,1.7932062256380243,0.4033976419310285,1.9960787825107382,52.0
0.9383859220520164,-0.7773248236316733,-1.1292189465733553,-0.38959057752792847,34.0
-1.4307644977034601,-0.5631139028591986,-1.5671094004317505,0.3172744180390839,34.0
1.4595247355577101,-0.6166666330523174,0.5493611265504945,-0.8313811997573112,44.0
-0.1617066787595023,-0.08113933112113014,-1.2751824311928206,0.1405581691473308,33.0
-0.4796507465981094,-0.4024557122798426,0.2574341573115639,-0.7430230753114346,34.0
0.5903091493255264,-0.3489029820867239,0.18445241500183157,0.1405581691473308,33.0
-1.005652143992953,-0.6702193632454361,0.03848893038236563,-0.5663068264196816,35.0
1.1523396131746244,-0.45600844247296113,-0.6183467504052272,0.493990666930837,36.0
-1.0883543581706254,-1.0986412047903855,0.9142698380991574,-1.0964555730949408,33.0
0.7857697064445155,-0.4024557122798426,1.1332150650283543,0.9357812891602197,35.0
1.5952176277084837,-0.6166666330523174,1.2791785496478203,0.5823487913767135,48.0
1.0570406265597048,2.1145226067967364,0.2574341573115639,1.289213786943726,64.0
1.5086866073188818,-1.4735103161422165,0.11147067269209796,-0.9197393242031877,35.0
-1.2471349517793322,1.6861007652517868,-1.7860546273609488,-0.477948701973805,52.0
0.19012232405467838,-0.5631139028591986,0.9872515804088897,-1.6266043197702,35.0
-0.7313181789082206,-0.5095611726660799,0.18445241500183157,-0.036158079744422304,32.0
1.1217474515413093,-0.6166666330523174,0.11147067269209796,0.5823487913767135,34.0
0.5839533310137237,0.9363625425481248,0.4033976419310285,-0.12451620419029885,47.0
1.6134044572151474,0.13307158965134436,0.4763793842407609,0.67070691582259,58.0
-0.05767801398138422,-1.4199575859490978,0.3304158996212962,-1.2731718219866939,34.0
-0.004419319573447678,0.6685988915825314,-0.3264197811662973,1.1124975380519728,40.0
-0.20412985158767877,1.6325480350586679,-1.056237204263623,0.1405581691473308,51.0
-0.1922988403928174,1.2576789237068373,0.4033976419310285,0.1405581691473308,47.0
-0.48171830195255116,-0.29535025189360514,-0.10747455423709901,0.7590650402684667,34.0
0.06744737302446462,0.8292570821618873,1.060233322718622,-0.2128743286361754,43.0
-0.5764429676356814,-0.5095611726660799,1.2061968073380867,-0.6546649508655581,34.0
-0.6705167362627837,-0.6702193632454361,-0.5453650080954948,-1.449888070878447,35.0
-0.7715206441334779,-0.3489029820867239,0.11147067269209796,0.5823487913767135,34.0
-1.277305944729335,2.0609698766036177,-0.03449281192736669,2.437869404740121,58.0
0.6544416533753414,-1.5270630463353352,-0.5453650080954948,-1.6266043197702,34.0
0.4399136413209445,0.8828098123550063,0.5493611265504945,-0.6546649508655581,46.0
1.0380114596864163,0.24017705003758186,1.2791785496478203,-0.30123245308205193,45.0
1.0609077208337532,-0.7237720934385546,0.6223428688602268,-1.6266043197702,36.0
-0.2578480027410464,-1.6877212369146912,-1.4941276581220182,-1.449888070878447,35.0
0.6859910165616387,0.9363625425481248,-0.6913284927149601,0.5823487913767135,46.0
-0.23407111616496568,1.7932062256380243,0.2574341573115639,0.493990666930837,52.0
0.8879605442409082,-0.4024557122798426,-2.223945081219344,0.1405581691473308,34.0
-1.1292077204519106,0.6150461613894128,1.2791785496478203,-1.0964555730949408,41.0
-0.9591704365801318,-0.8844302840179108,-1.2751824311928206,-1.5382461953243236,34.0
-0.4942002102034405,-0.5631139028591986,0.3304158996212962,-0.477948701973805,35.0
-0.9378056979175663,-0.5631139028591986,-0.10747455423709901,-0.8313811997573112,34.0
1.018752564440412,-0.45600844247296113,1.3521602919575526,0.3172744180390839,35.0
0.9789329798363473,-0.4024557122798426,-1.1292189465733553,0.22891629359320734,34.0
-0.4756305000755837,-0.6702193632454361,0.18445241500183157,-1.0080974486490644,33.0
0.31471167819085705,0.18662431984446334,0.9872515804088897,0.7590650402684667,37.0
1.1475536054097129,-0.8308775538247921,-1.348164173502553,-0.5663068264196816,34.0
0.7834341346552387,-0.8844302840179108,0.11147067269209796,-0.30123245308205193,34.0
0.8502850911155239,1.3112316538999558,0.2574341573115639,-0.30123245308205193,52.0
-1.0557712173071072,0.18662431984446334,-2.0049998542901464,0.3172744180390839,36.0
1.2381431603839597,-0.5095611726660799,0.6223428688602268,-1.5382461953243236,42.0
0.6234666111208339,0.8292570821618873,0.7683063534796915,-0.30123245308205193,46.0
0.2513832234455468,0.29372978023070034,-0.18045629654683198,0.1405581691473308,37.0
0.6467457528893638,-0.6166666330523174,0.4033976419310285,-1.1848136975408174,34.0
0.7906322903336657,1.9538644162173797,-0.7643102350246925,2.437869404740121,57.0
-1.5840698984291084,-0.3489029820867239,0.4033976419310285,2.2611531558483677,33.0
0.5970478482585218,-0.9379830142110296,0.6953246111699591,-0.6546649508655581,35.0
-0.3026833234827384,-1.6341685067215725,0.9872515804088897,-1.449888070878447,35.0
-0.2846879342866707,0.40083524061693787,0.4033976419310285,0.40563254248496045,37.0
-0.4072480211305269,-0.13469206131424913,-1.5671094004317505,0.8474231647143432,35.0
0.8127627902386169,2.0609698766036177,-0.7643102350246925,-0.5663068264196816,60.0
0.9362035025112169,1.9538644162173797,-1.5671094004317505,1.465930035835479,58.0
0.36012131986433815,-0.13469206131424913,1.2061968073380867,0.67070691582259,34.0
-1.6534861550513864,0.18662431984446334,-1.7130728850512158,-0.12451620419029885,36.0
1.4765629232007953,-0.45600844247296113,-0.6913284927149601,-0.036158079744422304,43.0
0.6330386266506568,-0.4024557122798426,0.03848893038236563,0.05220004470145424,33.0
-1.0415663462608498,-0.5095611726660799,0.9872515804088897,-0.7430230753114346,33.0
0.26428630037974843,-0.6166666330523174,0.7683063534796915,-1.3615299464325705,34.0
-0.1236866330750446,-1.8483794274940473,0.5493611265504945,-1.2731718219866939,34.0
-0.2849559507215058,0.40083524061693787,0.11147067269209796,-0.6546649508655581,39.0
1.3342079082412648,-0.027586600928011636,0.6953246111699591,0.22891629359320734,47.0
-1.4720390286680578,-0.4024557122798426,0.8412880957894238,1.3775719113896023,35.0
1.5303576504784016,-0.29535025189360514,1.060233322718622,-0.8313811997573112,50.0
1.440418992560183,-0.5631139028591986,-0.4723832657857619,-0.477948701973805,41.0
0.6268359605873316,1.5254425746724307,0.11147067269209796,-0.9197393242031877,54.0
-1.4116970427680524,-0.6166666330523174,0.4033976419310285,-0.2128743286361754,35.0
0.9931761389447245,-1.5270630463353352,0.18445241500183157,-1.1848136975408174,35.0
-1.4715795719226263,1.0434680029343624,0.6953246111699591,0.22891629359320734,46.0
-1.4952798823744686,2.328733527569211,-1.056237204263623,0.7590650402684667,62.0
0.12013174650061141,1.2576789237068373,0.6223428688602268,0.9357812891602197,48.0
-1.7050218866639542,-0.24179752170048663,0.6223428688602268,0.8474231647143432,35.0
-0.27366097239631443,0.6685988915825314,0.4033976419310285,-0.6546649508655581,41.0
-1.2588128107257166,-0.027586600928011636,0.03848893038236563,-0.38959057752792847,34.0
-1.178561032523679,2.1680753369898547,-1.4941276581220182,2.437869404740121,58.0
-1.4666404119092376,2.0609698766036177,-2.0049998542901464,2.437869404740121,55.0
-1.0249493273010766,0.9899152727412438,-1.4941276581220182,0.67070691582259,46.0
-0.17227418390442745,-1.4199575859490978,-0.9832554619538901,-1.449888070878447,34.0
0.013882374119573852,-0.24179752170048663,1.425142034267285,-0.5663068264196816,35.0
-1.6191417633303806,-0.6702193632454361,-1.5671094004317505,-0.38959057752792847,34.0
-0.844114809911657,-0.5095611726660799,-0.7643102350246925,-0.5663068264196816,34.0
-0.38040808958490263,-1.2592993953697416,1.1332150650283543,-1.0964555730949408,34.0
0.9588317472237188,-1.7412739671078101,0.7683063534796915,-0.2128743286361754,34.0
-0.4780809360512183,0.13307158965134436,0.7683063534796915,1.465930035835479,35.0
0.8047222971935655,-1.1521939349835044,0.2574341573115639,-1.2731718219866939,35.0
0.036012874024525084,2.328733527569211,-0.7643102350246925,2.437869404740121,59.0
0.8137199917915995,-0.7237720934385546,0.8412880957894238,-1.5382461953243236,34.0
1.4421419553555512,0.45438797081005683,0.11147067269209796,-1.0964555730949408,57.0
0.1122826937661564,1.5789953048655494,-0.5453650080954948,0.22891629359320734,52.0
-0.8161645245645732,-0.991535744404148,1.2061968073380867,-1.3615299464325705,33.0
1.493026789912091,-0.3489029820867239,-1.9320181119804134,-0.6546649508655581,45.0
-1.2920085605831435,-0.29535025189360514,-1.4211459158122859,1.465930035835479,35.0
-0.2406183747873649,-0.45600844247296113,-0.6183467504052272,0.9357812891602197,32.0
-1.2938463875648694,1.1505734633205997,-1.1292189465733553,1.0241394136060962,47.0
2.2095632390045916e-05,-0.027586600928011636,-0.7643102350246925,-0.38959057752792847,34.0
0.20245108005709067,-0.45600844247296113,-1.5671094004317505,1.1124975380519728,34.0
-0.5677898655967213,0.6150461613894128,-0.3994015234760296,0.22891629359320734,40.0
-1.484750665291663,1.3112316538999558,0.6953246111699591,0.5823487913767135,50.0
1.5195604169607613,-0.5631139028591986,0.6223428688602268,0.493990666930837,46.0
0.9332553217280312,1.6325480350586679,-0.3994015234760296,0.05220004470145424,55.0
0.8901046757195882,-0.4024557122798426,0.6953246111699591,1.0241394136060962,34.0
-1.3029206582871418,0.07951885945822586,-0.10747455423709901,0.7590650402684667,34.0
-0.2115194475767022,-0.6702193632454361,1.2791785496478203,-1.2731718219866939,33.0
-0.17380570638919898,0.45438797081005683,0.18445241500183157,0.1405581691473308,39.0
0.23717835239928925,-0.5095611726660799,0.5493611265504945,0.05220004470145424,33.0
0.7343871270804246,-0.29535025189360514,-0.03449281192736669,0.67070691582259,34.0
1.1483959427763373,-0.18824479150736764,0.11147067269209796,-0.9197393242031877,42.0
0.3645244470080572,1.5789953048655494,0.3304158996212962,1.642646284727232,52.0
-0.39331116651910425,-0.4024557122798426,-1.7130728850512158,0.05220004470145424,34.0
0.0023193793595477825,1.2041261935137184,0.2574341573115639,-0.7430230753114346,47.0
0.9173274878864056,2.007417146410499,-0.7643102350246925,2.437869404740121,57.0
-0.40548677027303937,1.9003116860242613,0.3304158996212962,1.2008556624978493,54.0
-0.31428460630488403,0.9363625425481248,0.8412880957894238,-1.0964555730949408,45.0
0.345686720445365,1.2576789237068373,0.8412880957894238,0.67070691582259,49.0
1.7135660277192175,1.3647843840930742,0.6953246111699591,-0.9197393242031877,74.0
0.1939894183287272,-0.8844302840179108,-0.9832554619538901,-1.0964555730949408,34.0
0.1448658346296746,-0.45600844247296113,0.4033976419310285,-0.12451620419029885,36.0
-1.0244515824935256,0.6150461613894128,-1.7860546273609488,-0.036158079744422304,39.0
0.6643965495263577,-0.5095611726660799,-0.4723832657857619,-0.12451620419029885,33.0
0.8221433654578438,-1.2592993953697416,0.9142698380991574,-1.449888070878447,36.0
